Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
475.50000000000006,946.2030303030303,872.2832763101537,2095.7154121114454,1502.8100000000004,556.60696969697,630.5267236898467,592.905412111445,0,0,0
13662.45,13179.98333333333,12917.80362559702,11110.137248458073,15190.8,2010.8166666666693,2272.996374402979,4080.662751541926,0,0,0
3638.260000000001,4120.829696969697,3671.4174862933446,1892.6101057124743,1659.42,2461.4096969696966,2011.9974862933445,233.19010571247418,1,0,0
243.2,726.218181818182,704.3037793096441,1333.2347375006375,268.72,457.49818181818193,435.5837793096441,1064.5147375006375,0,0,1
4913.49,4341.801515151515,4127.231534389062,6722.842048492037,6422.389999999999,2080.5884848484848,2295.158465610937,300.45204849203765,1,1,0
16135.5,15646.712121212122,0.0,3708.9875127126597,0.0,15646.712121212122,0.0,3708.9875127126597,0,0,1
1640.1,2130.1,1845.2647462209443,3610.4520533901286,1021.96,1108.1399999999999,823.3047462209443,2588.4920533901286,0,0,1
2712.89,3211.19909090909,3216.0161155455817,3469.8407808307766,3147.39,63.80909090909017,68.6261155455818,322.4507808307767,0,0,0
1951.45,1450.7287878787874,1459.5015806751546,4465.637253486546,1290.0600000000002,160.66878787878727,169.44158067515446,3175.5772534865455,0,0,0
338.87999999999994,5.026909090909115,0.0,1880.156843581657,0.0,5.026909090909115,0.0,1880.156843581657,0,0,1
20452.120000000003,19376.863939393945,19025.7173764006,19716.702721977534,17572.0,1804.8639393939447,1453.7173764006002,2144.7027219775337,0,0,1
23036.56,23554.220606060608,23047.42280109853,18934.67640854659,12759.27,10794.950606060607,10288.152801098531,6175.406408546591,1,0,0
1723.2,1205.333333333334,1168.900586559125,2976.007259894772,209.25,996.0833333333339,959.650586559125,2766.757259894772,0,0,1
230.33,0.0,0.0,1348.776698792839,245.42999999999995,245.42999999999995,245.42999999999995,1103.346698792839,0,0,0
233.51,0.0,0.0,1114.557292960575,224.13,224.13,224.13,890.4272929605751,0,0,0
669.42,1192.8260606060603,1173.2081072032158,2950.5458134002783,1153.98,38.84606060606029,19.228107203215814,1796.5658134002783,0,0,1
1351.19,824.1778787878787,817.4022908313952,2103.2497652355214,21900.46,21076.28212121212,21083.057709168603,19797.210234764476,1,1,0
1683.37,1154.4790909090907,1194.434828517166,4751.094021280178,963.75,190.7290909090907,230.6848285171659,3787.344021280178,0,0,0
718.93,1256.790606060606,1281.5083014678585,2580.272030707876,1256.8800000000003,0.08939393939431284,24.628301467858137,1323.3920307078758,0,0,0
2677.03,2137.496666666668,2073.059771478814,3272.4959439594986,775.6999999999999,1361.796666666668,1297.3597714788143,2496.795943959499,0,0,1
148.04,688.1127272727274,697.9452011463851,1275.5744542245102,75.97999999999999,612.1327272727274,621.9652011463851,1199.5944542245102,0,0,0
189.23,0.0,0.0,1314.496989998248,326.97,326.97,326.97,987.5269899982479,0,0,0
4383.089999999999,4929.714242424244,4618.356641490357,2562.6233568044863,3290.9,1638.8142424242437,1327.456641490357,728.2766431955138,1,0,0
372.87,923.1063636363637,872.9446872224437,1857.4695085070398,508.1,415.00636363636363,364.84468722244367,1349.3695085070399,0,0,1
6046.4400000000005,5493.906666666666,4197.868588005395,5878.565745077207,1064.31,4429.596666666666,3133.5585880053954,4814.255745077207,0,0,1
19258.95,18418.473939393934,16882.63953737674,19131.20245223034,14040.96,4377.513939393935,2841.679537376742,5090.242452230341,0,0,1
737.7800000000001,190.5934545454545,167.30410677203605,2304.8923957020797,552.0899999999999,361.4965454545454,384.78589322796387,1752.8023957020798,0,0,0
3075.51,2511.8312121212125,2303.318305164657,4338.991628888618,4113.879999999999,1602.0487878787867,1810.5616948353422,225.11162888861872,1,1,0
2484.0,3049.0303030303035,2594.084033305576,2764.273190314545,748.11,2300.9203030303033,1845.974033305576,2016.1631903145449,0,0,1
2193.4300000000003,2758.769393939394,2690.112536263301,3367.909666455884,1229.92,1528.8493939393938,1460.192536263301,2137.9896664558837,0,0,1
1061.88,496.4254545454544,520.8320117778154,2180.9431388338107,1491.38,994.9545454545457,970.5479882221847,689.5631388338106,1,0,0
418.1,985.6515151515148,919.8302063483012,2355.207970504236,1283.54,297.8884848484852,363.70979365169876,1071.667970504236,0,0,0
629.1,1197.4636363636364,1055.4935558924574,2117.268437822664,1374.5500000000002,177.08636363636379,319.0564441075428,742.7184378226639,0,0,0
354.7,927.6818181818184,953.6250592275296,2326.9689398918035,120.97,806.7118181818183,832.6550592275296,2205.9989398918037,0,0,0
517.33,45.83018181818176,41.5436494794188,2216.9363674622564,1010.0200000000002,964.1898181818185,968.4763505205814,1206.9163674622562,0,0,0
3946.57,3369.4609090909103,3275.165677261365,2592.0959842006177,9352.06,5982.599090909089,6076.894322738634,6759.964015799382,0,0,0
566.8499999999999,66.66818181818186,68.87536957216793,1977.6852227008512,1136.8200000000002,1070.1518181818183,1067.9446304278322,840.8652227008511,1,0,0
531.2600000000001,1110.799393939394,0.0,1518.8708162477178,0.0,1110.799393939394,0.0,1518.8708162477178,0,0,1
2470.47,1829.1872727272737,1847.5344418479085,2426.1239923822777,4251.68,2422.4927272727264,2404.145558152092,1825.5560076177226,1,0,0
522.76,44.56921212121213,47.1563451445123,1786.5237101554685,1021.9199999999998,977.3507878787877,974.7636548554875,764.6037101554687,1,0,0
560.3299999999999,59.32636363636362,53.53626428535164,1426.2983563978905,295.28000000000003,235.9536363636364,241.74373571464838,1131.0183563978906,0,0,0
8923.14,8332.582424242424,8846.954055498063,7305.775075485997,4724.02,3608.5624242424237,4122.934055498063,2581.7550754859967,1,1,0
320.39,0.0,0.0,1736.7472607217187,367.71,367.71,367.71,1369.0372607217187,0,0,0
10880.14,11437.008787878787,8251.964307736027,12975.78737823387,2972.03,8464.978787878787,5279.934307736026,10003.75737823387,0,0,1
333.84,930.9915151515154,911.8063140029968,2022.434312090123,103.77,827.2215151515154,808.0363140029968,1918.664312090123,0,0,1
1371.18,1976.1981818181816,1945.7278757769209,3755.78575942361,906.48,1069.7181818181816,1039.2478757769209,2849.30575942361,0,0,1
94511.52,93697.74181818178,87526.04759200056,87481.95836853221,122393.32,28695.57818181823,34867.27240799945,34911.36163146779,0,0,0
432.11,1038.5887878787878,993.1970210087816,1328.400246183448,381.63,656.9587878787878,611.5670210087816,946.770246183448,0,0,1
581.82,62.73727272727268,60.804523290269394,2281.0107724803875,214.88,152.1427272727273,154.0754767097306,2066.1307724803873,0,0,0
350.62,959.6866666666666,930.9177751365668,1444.0146209576178,1213.7499999999998,254.06333333333316,282.832224863433,230.26462095761804,1,1,0
436.6,13.906181818181828,12.714420149660096,1215.3707017177894,1118.39,1104.4838181818184,1105.67557985034,96.98070171778932,1,1,0
1006.87,1623.3609090909088,1588.3280557159317,3430.201407137056,1585.38,37.98090909090865,2.9480557159315595,1844.8214071370558,0,0,1
920.07,296.6700000000002,306.06320808507326,1716.310143726796,115.34,181.33000000000018,190.72320808507325,1600.970143726796,0,0,0
464.57,1092.442727272727,918.2876436503564,2424.293717405528,1183.19,90.74727272727296,264.9023563496437,1241.1037174055277,0,0,0
2680.45,3311.304545454545,3345.2859676686758,4385.587876526593,3466.7500000000005,155.4454545454555,121.46403233132469,918.8378765265929,0,0,1
1467.9,836.2757575757579,898.4148368350155,2054.97472576198,209.7,626.575757575758,688.7148368350156,1845.27472576198,0,0,0
427.00000000000006,9.366545454545474,9.90532202756879,1168.6381527352842,294.66,285.29345454545455,284.75467797243124,873.9781527352841,0,0,1
582.3899999999999,1219.159696969697,1184.9419876994057,2638.728324399801,32.68,1186.479696969697,1152.2619876994056,2606.048324399801,0,0,1
2684.21,2046.6524242424248,2112.078567753013,4304.269541460448,7735.51,5688.857575757575,5623.431432246987,3431.2404585395525,1,0,0
1520.62,2160.959393939394,1765.0102613955798,2050.4982155250855,2633.7900000000004,472.83060606060644,868.7797386044206,583.291784474915,0,0,0
3992.0,4634.557575757575,4497.488055896989,3593.1093119189372,20743.28,16108.722424242424,16245.79194410301,17150.17068808106,0,0,0
285.27,0.0,0.0,1107.8546407011763,125.12000000000002,125.12000000000002,125.12000000000002,982.7346407011763,0,0,0
518.79,28.70145454545458,30.78953285353727,2478.624633763886,1214.1999999999998,1185.4985454545451,1183.4104671464625,1264.424633763886,0,0,1
11295.100000000002,10640.91818181818,10011.576746009012,13855.723931045186,10102.88,538.0381818181813,91.30325399098729,3752.8439310451868,0,0,1
3163.98,3819.28909090909,4123.530402333629,4347.005329789137,155.47000000000003,3663.81909090909,3968.060402333629,4191.535329789137,0,0,0
174.96,834.1963636363635,684.5851480603241,1533.140787846778,176.89,657.3063636363635,507.6951480603241,1356.2507878467782,0,0,1
258.21,0.0,0.0,1580.8464599917552,515.78,515.78,515.78,1065.0664599917552,0,0,0
993.58,323.7375757575758,389.97624020386985,1540.3457229452742,24.96,298.77757575757585,365.01624020386987,1515.3857229452742,0,0,0
3940.9,3269.712121212121,2473.5500899748745,4068.275307600785,1287.48,1982.232121212121,1186.0700899748745,2780.795307600785,0,0,1
1607.6,2283.078787878788,2322.61596245794,4282.645398304101,1190.16,1092.9187878787877,1132.45596245794,3092.485398304101,0,0,0
1901.61,1224.416060606061,1163.167418437571,2838.4707570442315,2387.52,1163.103939393939,1224.352581562429,450.9507570442315,1,1,0
340.88,1012.679393939394,0.0,1698.4896195998535,0.0,1012.679393939394,0.0,1698.4896195998535,0,0,1
1935.88,1250.2557575757578,1104.442514525758,1817.923546753007,2.22,1248.0357575757578,1102.222514525758,1815.703546753007,0,0,1
5054.549999999999,4368.059090909091,4836.033945134331,6411.436586552392,919.07,3448.9890909090905,3916.9639451343305,5492.366586552393,0,0,0
813.1499999999999,1504.271212121212,1339.4889649250877,2962.4928101446258,596.9,907.3712121212121,742.5889649250877,2365.5928101446257,0,0,1
500.15,1195.3803030303031,1154.9418816070524,2592.4351435952613,12407.049999999996,11211.669696969693,11252.108118392944,9814.614856404734,1,1,0
17119.64,17504.320909090904,16660.459987957776,16660.603365681476,25525.24,8020.919090909098,8864.780012042225,8864.636634318525,0,0,0
1400.81,2103.7251515151515,2179.238772975101,2501.771260245683,1489.61,614.1151515151516,689.6287729751009,1012.1612602456833,0,0,0
1891.73,1187.2148484848483,1156.5954317878395,2088.528561060064,452.1,735.1148484848483,704.4954317878395,1636.428561060064,0,0,1
9456.43,8751.12696969697,8552.679278655089,7902.409610819594,493.83,8257.29696969697,8058.849278655089,7408.579610819594,1,0,0
2246.6600000000003,1521.5887878787885,1425.4538771819336,3073.4560450506815,1073.7,447.88878787878843,351.7538771819336,1999.7560450506815,0,0,1
61257.37,60551.36393939392,56617.67973187311,52428.003623456585,67639.66,7088.296060606081,11021.980268126892,15211.656376543418,0,0,0
765.9000000000001,1480.6515151515152,1543.3400116094456,3275.9876483613825,328.51,1152.1415151515153,1214.8300116094456,2947.4776483613823,0,0,0
3323.3900000000003,2603.59,2614.8072299357973,3273.7759638778316,1856.17,747.4200000000001,758.6372299357972,1417.6059638778315,0,0,0
1303.5200000000002,422.941212121212,475.9076675315331,2252.424762890658,95.29,327.651212121212,380.6176675315331,2157.134762890658,0,0,0
3185.65,2458.1530303030304,2266.85095906308,4199.86085354446,7683.960000000001,5225.806969696971,5417.109040936921,3484.099146455541,1,1,0
975.78,250.9047272727276,245.18127310372344,2051.7636029086007,2794.95,2544.0452727272723,2549.7687268962763,743.1863970913992,1,1,0
433.03,2.421999999999997,2.3277529545308084,2107.6930878160365,516.37,513.948,514.0422470454691,1591.3230878160366,0,0,0
1530.11,2274.055454545455,2222.252917716869,4302.709780731997,41.9,2232.155454545455,2180.352917716869,4260.809780731997,0,0,1
3549.24,2802.2339393939387,2758.612777581429,4740.912937580195,3603.96,801.7260606060613,845.3472224185712,1136.9529375801949,0,0,0
399.03,0.0,0.0,2419.3346472463218,1728.13,1728.13,1728.13,691.2046472463217,1,0,0
149.48000000000002,0.0,0.0,912.7228156046713,0.0,0.0,0.0,912.7228156046713,0,0,0
1758.84,1002.9127272727274,882.7606776078995,2099.367113998762,538.89,464.02272727272737,343.87067760789955,1560.477113998762,0,0,1
256.0,0.0,0.0,1315.6454039283653,313.64,313.64,313.64,1002.0054039283654,0,0,0
19060.13,19510.89303030303,18135.144179817653,18642.0152890111,4037.71,15473.18303030303,14097.434179817654,14604.3052890111,0,0,1
2096.15,2748.443939393939,2748.1388206737174,3239.9059406019132,2162.28,586.163939393939,585.8588206737172,1077.625940601913,0,0,1
959.16,212.9879393939392,198.6240069120649,2360.9422004311327,13.43,199.5579393939392,185.1940069120649,2347.512200431133,0,0,1
808.28,1581.867878787879,1785.01786881432,1480.1892859992313,67.24,1514.627878787879,1717.77786881432,1412.9492859992313,1,1,0
425.8,0.0,0.0,1371.9729349776262,67.42,67.42,67.42,1304.5529349776261,0,0,0
326.38,0.0,0.0,1478.1526827020734,367.5199999999999,367.5199999999999,367.5199999999999,1110.6326827020735,0,0,0
2395.6800000000003,3194.540606060606,3264.2265575005576,2648.209849606612,4842.280000000001,1647.7393939393946,1578.053442499443,2194.0701503933888,0,0,1
656.23,1457.5815151515149,1479.9769386521896,2366.5906011809984,277.92,1179.6615151515148,1202.0569386521895,2088.6706011809983,0,0,0
1268.62,466.47454545454514,535.5960953210425,1812.296561418434,11860.61,11394.135454545456,11325.013904678957,10048.313438581567,1,0,0
425.56,0.0,0.0,2015.9412687607273,1486.98,1486.98,1486.98,528.9612687607273,1,0,0
436.67,0.0,0.0,1435.437433175708,9.73,9.73,9.73,1425.707433175708,0,0,0
487.13,3.767333333333312,2.823827671284184,1687.0178232962517,514.08,510.3126666666667,511.2561723287159,1172.9378232962517,0,0,0
306.12,0.0,0.0,915.0565628933309,0.0,0.0,0.0,915.0565628933309,0,0,0
2462.4300000000003,1640.7754545454547,1113.439652960589,3559.6161171980148,2390.8100000000004,750.0345454545457,1277.3703470394114,1168.8061171980144,0,0,0
9070.17,8247.048787878786,7862.231462268796,8246.89736343598,3156.72,5090.328787878787,4705.511462268796,5090.1773634359815,0,0,1
1064.38,1895.7133333333331,1849.803137060474,2780.995606135779,236.65,1659.063333333333,1613.153137060474,2544.345606135779,0,0,1
7218.94,7896.828181818182,7250.288249414844,8868.852233635587,5273.48,2623.3481818181826,1976.8082494148448,3595.3722336355877,0,0,1
919.1400000000002,1752.3642424242416,1616.8200159114542,2935.190065597153,3689.54,1937.1757575757583,2072.719984088546,754.3499344028469,1,1,0
1080.86,264.5134545454549,0.0,3067.4653943028297,0.0,264.5134545454549,0.0,3067.4653943028297,0,0,1
1530.79,2370.5778787878785,2117.263148390364,1913.425321542667,1235.49,1135.0878787878785,881.7731483903642,677.935321542667,1,0,0
11786.79,12595.618787878784,12285.479499452991,8222.740407980245,12027.55,568.0687878787849,257.9294994529919,3804.809592019754,0,0,1
959.39,165.17581818181813,151.16405302795542,3124.181225893726,162.35000000000002,2.825818181818107,11.185946972044604,2961.8312258937262,0,0,0
969.99,1825.9233333333332,1438.5720870111732,1972.166796846128,715.5,1110.4233333333332,723.0720870111732,1256.666796846128,0,0,1
1746.17,2605.9942424242417,2484.9465801099827,3028.589515557438,3814.4900000000007,1208.495757575759,1329.543419890018,785.9004844425626,1,1,0
12426.169999999998,13298.030606060604,12356.68793394679,10638.98926200655,8043.19,5254.840606060604,4313.497933946791,2595.7992620065497,1,0,0
917.3,1796.4515151515147,1859.3335678100332,2615.6907786761094,400.99,1395.4615151515147,1458.3435678100332,2214.7007786761096,0,0,0
546.81,6.317333333333352,6.447288753849006,2044.5662367291861,200.38,194.06266666666664,193.932711246151,1844.186236729186,0,0,1
461.37,0.0,0.0,2076.3565959253847,310.52000000000004,310.52000000000004,310.52000000000004,1765.8365959253847,0,0,0
1357.83,427.3863636363637,403.7911739522293,2004.8700168573978,658.9099999999999,231.52363636363617,255.11882604777054,1345.960016857398,0,0,0
699.8299999999999,1593.9087878787882,1923.988396670708,1690.6329526765676,34.0,1559.9087878787882,1889.988396670708,1656.6329526765676,0,0,0
1313.09,410.9142424242425,389.3660576170417,2617.278798277346,2303.71,1892.7957575757575,1914.3439423829584,313.5687982773461,1,1,0
2833.94,3738.509696969698,3699.1008413180057,4102.7740718784535,3296.01,442.49969696969765,403.09084131800546,806.7640718784533,0,0,1
2579.6900000000005,1616.2324242424238,1567.3117417606811,5374.521839307787,1157.63,458.6024242424237,409.681741760681,4216.8918393077865,0,0,1
