Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
105809,0.6687676056338029,0.3741052087067861,0.0857308578745198,0.5593949311468817,-4.788258460485536,0.0,894.0843386203743,240.75633802816904
168538,129.89275,221.9831058720539,19.6804631986532,-10.0,-4.781436427769996,427426.92,210764.25810631874,46761.39
65531,1.3710975609756098,0.0,0.1752192165558019,-1.1047791514720273,-4.767039033355851,378.69000000000005,1634.018897927434,493.59512195121954
82818,1.864969512195122,0.0486960000000001,0.2400971544715447,-2.6768609177551452,-4.76208920037472,1260.24,2232.461793263125,671.3890243902439
17669,0.6805633802816902,0.0,0.071858437900128,-2.9067094370860924,-4.758969918595192,494.55,809.695163614506,245.00281690140847
251670,5.152995594713657,0.0,0.4409810172206648,-10.0,-4.757267965228341,14551.51,6128.545216923511,1855.0784140969165
85598,0.6256655290102389,0.0197439999999999,0.0799481228668941,-0.790096268819551,-4.755027677668616,128.52,748.7002268517155,225.23959044368598
37154,0.446156462585034,0.7675482993197278,0.0508578849721706,1.1980288175649918,-4.754067152323836,58.260000000000005,722.1515207230591,160.61632653061224
71254,0.9427245508982036,0.0,0.0996491017964071,-0.9761918251977006,-4.752600083513038,230.07,1120.0981948321485,339.3808383233533
172180,7.383,0.274864,0.5833138461538462,-0.008529865908167409,-4.751526280115848,84.46000000000001,8838.845631523825,2657.88
96033,0.6923509933774834,0.2725491053582177,0.0759304033714629,-10.0,-4.748150695360848,1979.98,889.9839889993224,249.24635761589403
3667,1.867361111111111,0.0209066666666666,0.2906388888888889,0.011195834882856045,-4.7472875465876845,0.0,2221.4517036066463,672.25
244332,1.7827777777777776,0.2513919999999996,0.2324111111111111,-0.08059781863508902,-4.746945450723872,98.77,2178.5352154684583,641.8
80155,0.2389710610932476,0.0,0.0263131637922634,-4.0379784714747045,-4.7383302213410206,241.24,283.0809502010166,86.02958199356914
125609,1.8187857142857144,0.0,0.2182009523809524,-1.1612143109610022,-4.736005810903932,528.0,2153.4449279115506,654.7628571428572
118383,0.1869393939393939,0.0590590707070707,0.0152638383838383,-10.0,-4.7357066859944466,1782.5700000000004,236.08730211540205,67.2981818181818
105572,1.0091843971631207,2.658113031592521,0.1500202879862454,1.5500765132615022,-4.7159713928179725,273.45,1854.3494446730122,363.30638297872343
79109,0.490782122905028,0.0,0.0580806839343152,-1.2407134889015368,-4.705755333236278,152.23000000000002,577.3751480793394,176.68156424581008
36357,0.8131549295774647,0.0,0.0568982671788305,0.0,-4.6887519688370345,0.0,953.1704442564694,292.7357746478873
191172,0.157134670487106,0.3865913970652079,0.0169856038899018,-8.459550007736004,-4.6877891980826325,428.97,280.8014020047343,56.56848137535816
122375,1.020835734870317,0.0310058181818181,0.0714756789800017,-3.062583014117689,-4.685420634178516,789.3499999999999,1203.5126586124973,367.5008645533141
121910,0.6120277777777777,0.0310625454545454,0.0644602693602693,0.05075348960031019,-4.6752436226571685,0.0,723.1103775997849,220.32999999999998
190969,0.9164625850340136,2.910486421768707,0.059717006802721,3.175783135391924,-4.674169727177415,0.0,1798.5470232063628,329.9265306122449
68955,0.42596875,0.287821409090909,0.0537869318181818,-3.1294750868675014,-4.6673153026539325,405.22,568.987968604569,153.34875
102816,0.6204205607476635,0.4612860606060607,0.0947584253752478,-10.0,-4.664484196493192,1937.89,838.8069903482453,223.35140186915885
170280,2.626117318435754,0.0,0.451410157440325,-0.7177592511833218,-4.649068533148801,471.23,3052.249847374194,945.4022346368714
139054,0.3430882352941176,0.0,0.0344173262032085,-7.840898414059153,-4.634993280280216,672.5300000000001,397.5529162828581,123.51176470588233
214728,19.323275862068964,0.0,2.0402809125740164,-0.06388771804595138,-4.6259354244638375,308.63,22347.056581757955,6956.379310344827
241749,12.54565371024735,0.0,1.135495534853839,-0.686446493654272,-4.616837537669112,2152.9800000000005,14480.311246016936,4516.435335689046
230848,0.7151298701298701,0.1624797575757575,0.1019772136953955,-0.7408447955446595,-4.616004877907925,173.07,865.8806816082247,257.44675324675325
127347,1.494159021406728,2.897380881104625,0.1936446668520063,-10.0,-4.615673139378534,6537.88,2448.482635542944,537.897247706422
180148,0.1560681114551083,0.2373838626512806,0.0189112674734965,1.521027328632487,-4.607962139354138,0.0,239.13495284923036,56.184520123838986
104636,6.4054802259887,0.0,0.5085009416195857,-0.017422581299558097,-4.6071242417396,27.9,7377.710807284047,2305.972881355932
121888,0.3016615384615384,0.9208454265734266,0.0278131468531468,-5.203562182411631,-4.594615925311683,622.64,576.7160838107085,108.59815384615383
60705,0.2057142857142857,0.0,0.026710303030303,-0.9903055555555557,-4.5930166033901365,50.93,236.21228246006416,74.05714285714285
187970,19.998559556786702,0.0,0.8799595399983211,-1.3599259448048893,-4.5914703734661675,6799.139999999999,22955.698429246208,7199.481440443213
72648,4.882409972299169,0.0,0.7878420884747755,-10.0,-4.585837172701569,29872.01,5597.484285834592,1757.667590027701
219709,2.225112359550562,1.7543722002042903,0.1469019067075246,-7.648902639340613,-4.582698879291169,4693.510000000001,2987.848029153395,801.0404494382024
118089,0.6304204204204205,0.0247614545454545,0.0632282464282464,-7.366193091203561,-4.576040106788595,1167.14,727.3976456319565,226.95135135135138
126555,2.0975531914893617,0.0,0.3091262411347517,-1.7237798853781001,-4.571170203066942,903.93,2397.0681620710347,755.1191489361702
68128,1.4101041666666667,0.027610909090909,0.1912664141414141,0.01958075845997831,-4.567898189614527,0.0,1617.2057947938695,507.63750000000005
71152,0.7054444444444444,0.0,0.0867528282828282,-0.3096487635848165,-4.561104938462476,54.61,804.4015348416184,253.96
44502,0.6883792048929663,0.0,0.1054720044481512,0.0,-4.560157956055089,0.0,784.779476993884,247.8165137614679
179428,4.350264705882354,1.4299851122994651,0.3776919786096256,-0.42380292059183805,-4.549313725357015,818.41,5305.176011926564,1566.0952941176472
164517,1.1116477272727272,0.0,0.15775,-10.0,-4.5433770135034175,5026.61,1262.658682801056,400.1931818181818
66431,0.632056338028169,0.0286676363636364,0.0705356209987196,-3.4157910201038826,-4.5419746904819265,546.91,724.8628816615674,227.54028169014083
203665,1364.574265927978,1855.738210670696,65.94187036011081,-5.027252441012527,-4.540445220769327,2178949.38,2012878.2286970494,491246.7357340721
252028,1.6271052631578948,2.298804848484848,0.2078549175970228,-1.535484647542872,-4.538023588745705,1199.3,2420.6617285169154,585.7578947368421
82321,8.325536723163843,0.0,0.7238273925697654,-0.04110725967345718,-4.5341356291628765,85.55999999999999,9437.278172100281,2997.1932203389833
265890,3.349777777777778,0.0,0.4035292929292929,0.0,-4.5311760190109736,0.0,3794.6081839206345,1205.92
225128,3.4915807560137457,3.9602696257419554,0.3211358117255025,0.9658518193897042,-4.529321379937593,146.98,4943.69024843342,1256.9690721649486
64715,1.937439024390244,1.8982218181818176,0.2575592017738359,0.20508610241649802,-4.529146303382293,375.22,2668.2916533818716,697.4780487804878
55571,0.3565243902439024,0.0,0.0542512195121951,0.0,-4.5269257137434,0.0,403.4898574429521,128.34878048780487
99763,0.8957894736842105,0.0460087272727272,0.1276315957357509,-0.7983474842431365,-4.524423922130766,190.29,1024.7350128006242,322.4842105263158
246828,5.743639846743295,1.2110712727272732,0.4854046673632881,-1.3144014821112686,-4.512006238228959,2190.13,6781.60252284336,2067.710344827586
137956,1.917298050139276,0.0,0.2257909344137756,0.0,-4.508062951232701,0.0,2160.825076575892,690.2272980501393
225549,6.826472727272727,0.0,0.8405703581267217,-2.9714906673485046,-4.499352226944574,5071.200000000001,7678.676316907737,2457.530181818182
221728,0.5933524355300859,0.464331514109577,0.0462667708604671,-2.1682029243565655,-4.4963774071613525,437.7099999999999,783.0669999278045,213.6068767908309
78302,2.1756666666666664,0.0,0.2023182042648709,-4.072737858127778,-4.492346165083384,2215.23,2443.461951624937,783.2399999999999
102584,0.4967441860465116,0.010176,0.0657006342494714,-0.22769063670411985,-4.486752851958987,30.82,559.7360983595579,178.82790697674417
82044,1.0784451219512197,0.0,0.1260821507760531,-0.21623724309501594,-4.485924684137056,58.3,1209.4558982620435,388.2402439024391
125819,0.8965028901734102,0.159552727272727,0.1113256962690488,-0.41722929934439057,-4.482156490046525,133.4,1044.4547437022363,322.7410404624277
125457,3.705431034482759,2.3372419366074544,0.363598119122257,-10.0,-4.478723781710359,13269.049999999996,4733.211008058251,1333.9551724137932
48874,0.7523867069486405,0.0,0.0812548201043669,-0.22206665595888211,-4.476435495003966,41.77,842.0026402385105,270.85921450151056
62842,0.8223214285714284,0.0,0.0836496392496392,-2.571695114006515,-4.475664301205115,528.6899999999999,920.1086654932835,296.0357142857142
63915,0.3489969604863222,0.0,0.0502839458413926,-2.0842588399233577,-4.465292393161628,181.85,389.593368224026,125.638905775076
147955,1.0834195402298852,0.0,0.1188694531522117,-10.0,-4.463707521633933,23162.09,1209.0169877023288,390.0310344827587
71721,0.121311475409836,0.0,0.01492304023845,-1.3535405405405405,-4.451730800448607,41.05,135.0115078824577,43.67213114754096
72365,0.4699209486166008,0.0279796363636363,0.0517411426518145,-0.27626000504668197,-4.451531164580664,39.45,529.9618460049358,169.1715415019763
121514,1.2697543859649123,1.783821984051036,0.128404976076555,-1.0601562245646476,-4.447245087983943,782.4899999999999,1857.68273499489,457.11157894736846
104656,2.7292520775623266,0.0,0.2942031730042811,-0.03203808131863671,-4.446501413420221,21.86,3033.90580511524,982.5307479224375
122106,0.9831736526946108,0.0013546666666666,0.110701433496643,0.0013778508638365443,-4.438006690802955,0.0,1091.1714788866325,353.9425149700599
77467,0.6381954887218044,0.0221498181818181,0.0736000911369332,-0.9842911661382917,-4.426040855866989,162.57999999999998,711.7072813236312,229.7503759398496
128201,0.4238781163434903,0.0,0.0310984302862419,0.0,-4.422428723254851,0.0,468.6426892191532,152.5961218836565
39734,1.7536842105263155,0.0,0.1530374623427254,-0.4814777911164467,-4.417449835881709,211.09,1936.7030069944542,631.3263157894736
121058,0.8108358208955224,0.0,0.0953847127996381,-1.366737841917314,-4.4074954150726695,277.05,893.4387907434248,291.90089552238805
75229,1.4041666666666666,0.0,0.1759684511784511,-10.0,-4.403926651419071,80552.26000000001,1545.9617515919028,505.49999999999994
113089,0.938005698005698,0.0,0.0800505913839247,-2.2493253553638684,-4.40352889345262,527.47,1032.6337983478209,337.6820512820513
9527,4.030638888888888,0.0,0.4753590909090908,-1.8073164579643426,-4.400949064378795,1821.16,4434.659111726085,1451.0299999999997
73875,6.15094512195122,0.0,0.6617719512195123,-5.833048302114983,-4.396566858907092,8969.69,6760.7603685317445,2214.340243902439
120770,2.796636363636363,0.0,0.3293946740128559,-6.525510515879466,-4.3958271383958065,4562.37,3073.382505874322,1006.7890909090908
223571,1.41640350877193,0.0,0.206562360446571,-1.161251006378894,-4.394431766925437,411.2,1556.072143433005,509.9052631578948
123548,6.722937853107345,0.0,0.89588145865434,-1.2279988571044405,-4.3903127763861365,2063.94,7378.94998783679,2420.257627118644
119924,0.6223119777158774,0.0,0.0517073014265214,-2.471943422407233,-4.388068834197531,384.58,682.6869486407176,224.03231197771586
50844,1.2529411764705882,0.0,0.1389984848484848,-0.14414084507042246,-4.386862297174045,45.15,1374.120101908929,451.05882352941177
82236,1.8763943661971831,0.0,0.3054391805377721,-1.324582958025581,-4.386652079199478,621.3599999999999,2057.772311969265,675.5019718309859
142677,2.580716332378224,0.1120094545454547,0.2498862203698879,-1.9073117350013167,-4.386614621222132,1258.56,2858.1543628456316,929.0578796561606
109298,2.552808641975308,0.0,0.3043506172839506,-4.492526314516812,-4.38378760518084,2867.14,2797.7427207724722,919.011111111111
75867,0.9542580645161292,0.6039121173020527,0.1176127468230694,-10.0,-4.375249295234224,4058.980000000001,1194.7572603869553,343.5329032258065
54615,1.1136752136752135,0.0,0.1265568160234827,-2.8482630851880275,-4.371636068255375,793.0099999999999,1217.145683106144,400.92307692307685
215988,1.7213623188405798,0.0,0.2077147474747475,0.0,-4.371521054424516,0.0,1881.2429047761502,619.6904347826087
121921,0.5769724770642203,0.8079081130571772,0.0666235937355203,1.0183295328865054,-4.3704087261703215,55.09,832.3784153946879,207.7100917431193
105762,0.24164265129683,0.2543249756353156,0.0194963583966465,-2.4316693315986337,-4.363177823982924,210.48,327.1637082755207,86.9913544668588
95087,0.330695652173913,0.0,0.0369803074220465,-0.13982645280042044,-4.361957618417439,11.56,360.6201048443808,119.05043478260868
28902,1.4198550724637682,0.0,0.1484341501976284,-1.5833728692456877,-4.357233535450568,562.0400000000001,1546.6600343046819,511.14782608695657
115488,1.02008547008547,0.0,0.1517711473711473,-0.17876933389191454,-4.35194595677373,45.59,1109.8392092755228,367.2307692307692
249870,1.4912831858407078,2.3806775757575758,0.1406,0.995946034837291,-4.349944062540296,223.86,2216.919003892885,536.8619469026548
101967,0.9946385542168676,0.0,0.1402545454545454,-4.4406080794621765,-4.347997513586818,1104.2,1081.171490163132,358.06987951807236
254569,7.806333333333333,11.32922303030303,0.6870193939393942,0.7871228101502665,-4.337433557518289,1296.17,11297.168797869159,2810.2799999999997
127119,0.8304807692307693,1.5893916083916086,0.1158672105672105,1.1368253707621547,-4.336863303859546,161.32,1297.768295257395,298.973076923077
67900,4.421323529411765,0.0,0.6528160071301248,-0.033845069017129546,-4.336466990171846,37.41,4793.23088454105,1591.6764705882356
222009,3.574166666666667,0.3351796363636364,0.488173145245559,-5.25926799635431,-4.327878270325191,4783.17,3950.934471887731,1286.7000000000003
37797,1.8632067510548525,0.0042186666666667,0.2338220687891574,-0.6021561121427601,-4.3256574107095895,281.54,2015.9531892628065,670.7544303797469
115071,1.9473275862068968,0.0,0.2240539881574364,-0.14054132542387884,-4.316559382930637,68.42,2101.4387909702627,701.0379310344829
193969,1.6825352112676055,4.555659257362357,0.22022304737516,-5.425253915346331,-4.313423350426884,3420.96,2953.2864813898696,605.712676056338
206169,2.242337662337662,1.6123679527744976,0.2811759937032664,0.71905671472047,-4.307473110125382,0.0,2817.7942842788466,807.2415584415584
117764,3.746026936026936,0.1613083636363635,0.4231665748393021,-7.105013415785074,-4.305422693478393,6694.22,4072.3844360970156,1348.569696969697
80089,0.0699719887955181,0.0093953939393939,0.0067678125795772,-0.5808696702816815,-4.3045357304241945,12.510000000000002,77.64807995963574,25.189915966386515
82453,0.9692777777777778,0.0,0.1126805387205387,-0.9641818077606464,-4.299167079870785,233.64,1041.7717783681333,348.94
129600,0.9264444444444444,0.0,0.0967789898989898,-0.06130966658671134,-4.298770973068213,14.2,995.6431214845211,333.52
126383,1.6167696629213482,0.0,0.1598890023833844,-0.6745054815226645,-4.295468260055138,272.63,1736.1956927246738,582.0370786516853
234511,1.8945424836601308,0.0078266666666665,0.1914955436720142,-1.226223931830335,-4.284461176887244,582.74,2031.230096468008,682.035294117647
55661,5.2850277777777785,0.0,0.3502612794612795,-0.34374086123798364,-4.28197651322395,454.1700000000001,5657.591204045153,1902.6100000000004
205409,1.8418250950570343,1.4739150409033297,0.2796045627376426,0.5722123364111803,-4.27809555826902,105.0,2338.3546997938106,663.0570342205324
171740,0.6445555555555555,0.0,0.0649428956228956,-10.0,-4.277037697235584,1790.44,689.1971022684339,232.04
107563,5.438444444444444,0.0,0.5190589225589226,-2.227475176725371,-4.275027403096798,3028.5,5812.374757554886,1957.84
87449,0.6862269938650307,0.8276531578360289,0.0744502695668339,-2.571899470499551,-4.2749970395030745,648.14,940.3178812590323,247.04171779141106
120406,0.7058364312267659,0.0448749090909091,0.0651400698434155,-2.1303024672383493,-4.266982905115278,387.13,764.1667237357738,254.1011152416357
105056,0.2888588588588588,0.0,0.0253010101010101,-0.6098480091485599,-4.264247252823739,44.04,307.9413988356722,103.98918918918918
